Variable,Description,URL,Category,UKB.dataset.ID,Field.ID
testosterone,Testosterone,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30850,Blood biomarkers,f.30850.0.0,30850
total_bilirubin,Total bilirubin,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30840,Blood biomarkers,f.30840.0.0,30840
total_protein,Total protein,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30860,Blood biomarkers,f.30860.0.0,30860
triglycerides,Triglycerides,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30870,Blood biomarkers,f.30870.0.0,30870
urate,Urate,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30880,Blood biomarkers,f.30880.0.0,30880
urea,Urea,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30670,Blood biomarkers,f.30670.0.0,30670
vitamin_D,Vitamin D,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30890,Blood biomarkers,f.30890.0.0,30890
basophill_count,Basophill count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30160,Blood count,f.30160.0.0,30160
basophill_percentage,Basophill percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30220,Blood count,f.30220.0.0,30220
eosinophill_count,Eosinophill count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30150,Blood count,f.30150.0.0,30150
eosinophill_percentage,Eosinophill percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30210,Blood count,f.30210.0.0,30210
haematocrit_percentage,Haematocrit percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30030,Blood count,f.30030.0.0,30030
haemoglobin_concentration,Haemoglobin concentration,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30020,Blood count,f.30020.0.0,30020
high_light_scatter_reticulocyte_count,High light scatter reticulocyte count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30300,Blood count,f.30300.0.0,30300
high_light_scatter_reticulocyte_percentage,High light scatter reticulocyte percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30290,Blood count,f.30290.0.0,30290
immature_reticulocyte_fraction,Immature reticulocyte fraction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30280,Blood count,f.30280.0.0,30280
lymphocyte_count,Lymphocyte count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30120,Blood count,f.30120.0.0,30120
lymphocyte_percentage,Lymphocyte percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30180,Blood count,f.30180.0.0,30180
mean_corpuscular_haemoglobin,Mean corpuscular haemoglobin,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30050,Blood count,f.30050.0.0,30050
mean_corpuscular_haemoglobin_concentration,Mean corpuscular haemoglobin concentration,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30060,Blood count,f.30060.0.0,30060
mean_corpuscular_volume,Mean corpuscular volume,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30040,Blood count,f.30040.0.0,30040
mean_platelet_volume,Mean platelet (thrombocyte) volume,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30100,Blood count,f.30100.0.0,30100
mean_reticulocyte_volume,Mean reticulocyte volume,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30260,Blood count,f.30260.0.0,30260
mean_sphered_cell_volume,Mean sphered cell volume,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30270,Blood count,f.30270.0.0,30270
monocyte_count,Monocyte count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30130,Blood count,f.30130.0.0,30130
monocyte_percentage,Monocyte percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30190,Blood count,f.30190.0.0,30190
neutrophill_count,Neutrophill count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30140,Blood count,f.30140.0.0,30140
neutrophill_percentage,Neutrophill percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30200,Blood count,f.30200.0.0,30200
nucleated_red_blood_cell_count,Nucleated red blood cell count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30170,Blood count,f.30170.0.0,30170
nucleated_red_blood_cell_percentage,Nucleated red blood cell percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30230,Blood count,f.30230.0.0,30230
platelet_count,Platelet count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30080,Blood count,f.30080.0.0,30080
platelet_crit,Platelet crit,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30090,Blood count,f.30090.0.0,30090
platelet_distribution_width,Platelet distribution width,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30110,Blood count,f.30110.0.0,30110
erythrocyte_count,Red blood cell (erythrocyte) count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30010,Blood count,f.30010.0.0,30010
erythrocyte_distribution_width,Red blood cell (erythrocyte) distribution width,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30070,Blood count,f.30070.0.0,30070
reticulocyte_count,Reticulocyte count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30250,Blood count,f.30250.0.0,30250
reticulocyte_percentage,Reticulocyte percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30240,Blood count,f.30240.0.0,30240
leukocyte_count,White blood cell (leukocyte) count,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30000,Blood count,f.30000.0.0,30000
creatinine_urine,Creatinine (enzymatic) in urine,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30510,Urine biomarkers,f.30510.0.0,30510
microalbumin_urine,Microalbumin in urine,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30500,Urine biomarkers,f.30500.0.0,30500
potassium_urine,Potassium in urine,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30520,Urine biomarkers,f.30520.0.0,30520
sodium_urine,Sodium in urine,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30530,Urine biomarkers,f.30530.0.0,30530
close_to_major_road,Close to major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24014,Physical environment,f.24014.0.0,24014
inverse_distance_nearest_major_road,Inverse distance to the nearest major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24012,Physical environment,f.24012.0.0,24012
inverse_distance_nearest_road,Inverse distance to the nearest road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24010,Physical environment,f.24010.0.0,24010
NO2_2005,Nitrogen dioxide air pollution; 2005,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24016,Physical environment,f.24016.0.0,24016
NO2_2006,Nitrogen dioxide air pollution; 2006,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24017,Physical environment,f.24017.0.0,24017
NO2_2007,Nitrogen dioxide air pollution; 2007,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24018,Physical environment,f.24018.0.0,24018
NO2_2010,Nitrogen dioxide air pollution; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24003,Physical environment,f.24003.0.0,24003
NO_2010,Nitrogen oxides air pollution; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24004,Physical environment,f.24004.0.0,24004
PM10_2007,Particulate matter air pollution (pm10); 2007,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24019,Physical environment,f.24019.0.0,24019
PM10_2010,Particulate matter air pollution (pm10); 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24005,Physical environment,f.24005.0.0,24005
PM2.5_absorbance_2010,Particulate matter air pollution (pm2.5) absorbance; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24007,Physical environment,f.24007.0.0,24007
PM2.5_2010,Particulate matter air pollution (pm2.5); 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24006,Physical environment,f.24006.0.0,24006
PM2.5_to_10_2010,Particulate matter air pollution 2.5-10um; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24008,Physical environment,f.24008.0.0,24008
road_length_sum_100m,Sum of road length of major roads within 100m,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24015,Physical environment,f.24015.0.0,24015
traffic_load_major_roads,Total traffic load on major roads,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24013,Physical environment,f.24013.0.0,24013
traffic_intensity_nearest_major_road,Traffic intensity on the nearest major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24011,Physical environment,f.24011.0.0,24011
traffic_intensity_nearest_road,Traffic intensity on the nearest road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24009,Physical environment,f.24009.0.0,24009
sound_average_16hr,Average 16-hour sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24023,Physical environment,"f.24023.0.0	",24023
sound_average_24hr,Average 24-hour sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24024,Physical environment,f.24024.0.0,24024
daytime_sound_average,Average daytime sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24020,Physical environment,f.24020.0.0,24020
evening_sound_average,Average evening sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24021,Physical environment,f.24021.0.0,24021
night_sound_average,Average night-time sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24022,Physical environment,f.24022.0.0,24022
natural_environment_buffer_1000m,"Natural environment percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24506,Physical environment,f.24506.0.0,24506
natural_environment_buffer_300m,"Natural environment percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24507,Physical environment,f.24507.0.0,24507
greenspace_buffer_1000m,"Greenspace percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24500,Physical environment,f.24500.0.0,24500
greenspace_buffer_300m,"Greenspace percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24503,Physical environment,f.24503.0.0,24503
domestic_garden_buffer_1000m,"Domestic garden percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24501,Physical environment,f.24501.0.0,24501
domestic_garden_buffer_300m,"Domestic garden percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24504,Physical environment,f.24504.0.0,24504
water_buffer_1000m,"Water percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24502,Physical environment,f.24502.0.0,24502
water_buffer_300m,"Water percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24505,Physical environment,f.24505.0.0,24505
distance_to_coast,Distance (Euclidean) to coast,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24508,Physical environment,f.24508.0.0,24508
population_density,Derived urban/rural using home area population density variable (from field ID listed in this row),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20118,Physical environment,f.20118.0.0,20118
