Variable,Description,URL,Levels,Category,UKB dataset ID,Field ID,Notes,Description,Years collected,UKB Assessment,UKB Category
stroke_diagnosis_age,Age stroke diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4056,,Medical conditions,f.4056.0.0,4056,,,2006-2010,ACE/Touchscreen,Medical conditions
bp_diagnosis_age,Age high blood pressure diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2966,,Medical conditions,f.2966.0.0,2966,,,2006-2010,ACE/Touchscreen,Medical conditions
asthma_diagnosis,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6152,,Medical conditions,f.6152.0.0,6152,,,2006-2010,ACE/Touchscreen,Medical conditions
DVT_diagnosis,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6152,,Medical conditions,f.6152.0.1 - f.6152.0.4,6152,,,,,
hayfever_diagnosis,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6152,,Medical conditions,f.6152.0.1 - f.6152.0.4,6152,,,,,
bronchitis_emphysema_diagnosis,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6152,,Medical conditions,f.6152.0.1 - f.6152.0.4,6152,,,,,
blood_clot_lung_diagnosis,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6152,,Medical conditions,f.6152.0.1 - f.6152.0.4,6152,,,,,
DVT_diagnosis_age,"Age deep-vein thrombosis (DVT, blood clot in leg) diagnosed",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4012,,Medical conditions,f.4012.0.0,4012,,,2006-2010,ACE/Touchscreen,Medical conditions
pulm_embolism_diagnosis_age,Age pulmonary embolism (blood clot in lung) diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4022,,Medical conditions,f.4022.0.0,4022,,,2006-2010,ACE/Touchscreen,Medical conditions
emphysema_diagnosis_age,Age emphysema/chronic bronchitis diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3992,,Medical conditions,f.3992.0.0,3992,,,2006-2010,ACE/Touchscreen,Medical conditions
asthma_diagnosis_age,Age asthma diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3786,,Medical conditions,f.3786.0.0,3786,,,2006-2010,ACE/Touchscreen,Medical conditions
rhinitis_diagnosis_age,"Age hay fever, rhinitis or eczema diagnosed",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3761,,Medical conditions,f.3761.0.0,3761,,,2006-2010,ACE/Touchscreen,Medical conditions
diabetes_diagnosis,Diabetes diagnosed by doctor,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2443,,Medical conditions,f.2443.0.0,2443,,,2006-2010,ACE/Touchscreen,Medical conditions
gest_diabetes_only,Gestational diabetes only,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4041,,Medical conditions,f.4041.0.0,4041,,,2006-2010,ACE/Touchscreen,Medical conditions
diabetes_diagnosis_age,Age diabetes diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2976,,Medical conditions,f.2976.0.0,2976,,,2006-2010,ACE/Touchscreen,Medical conditions
diabetes_insulin_1yr,Started insulin within one year diagnosis of diabetes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2986,,Medical conditions,f.2986.0.0,2986,,,2006-2010,ACE/Touchscreen,Medical conditions
cancer_diagnosis,Cancer diagnosed by doctor,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2453,,Medical conditions,f.2453.0.0,2453,,,2006-2010,ACE/Touchscreen,Medical conditions
fracture_last_5yrs,Fractured/broken bones in last 5 years,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2463,,Medical conditions,f.2463.0.0,2463,,,2006-2010,ACE/Touchscreen,Medical conditions
fracture_fall,Fracture resulting from simple fall,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3005,,Medical conditions,f.3005.0.0,3005,,,2006-2010,ACE/Touchscreen,Medical conditions
other_diagnosis,Other serious medical condition/disability diagnosed by doctor,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2473,,Medical conditions,f.2473.0.0,2473,,,2006-2010,ACE/Touchscreen,Medical conditions
number_cancers,Number of self-reported cancers,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=134,,Medical conditions,f.134.0.0,134,,,2006-2010,ACE/Verbal interview,Medical conditions
number_illnesses,Number of self-reported non-cancer illnesses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=135,,Medical conditions,f.135.0.0,135,,,2006-2010,ACE/Verbal interview,Medical conditions
,"Cancer code, self-reported",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20001,,Medical conditions,f.20001.0.0,20001,,,2006-2010,ACE/Verbal interview,Medical conditions
,,,,,f.20001.0.1,,,,,,
,,,,,f.20001.0.2,,,,,,
,,,,,f.20001.0.3,,,,,,
,,,,,f.20001.0.4,,,,,,
,,,,,f.20001.0.5,,,,,,
,"Non-cancer illness code, self-reported",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20002,,,f.20002.0.0,20002,,,2006-2010,ACE/Verbal interview,Medical conditions
,,,,,f.20002.0.1,,,,,,
,,,,,f.20002.0.2,,,,,,
,,,,,f.20002.0.3,,,,,,
,,,,,f.20002.0.4,,,,,,
,,,,,f.20002.0.5,,,,,,
,,,,,f.20002.0.6,,,,,,
,,,,,f.20002.0.7,,,,,,
,,,,,f.20002.0.8,,,,,,
,,,,,f.20002.0.9,,,,,,
,,,,,f.20002.0.10,,,,,,
,,,,,f.20002.0.11,,,,,,
,,,,,f.20002.0.12,,,,,,
,,,,,f.20002.0.13,,,,,,
,,,,,f.20002.0.14,,,,,,
,,,,,f.20002.0.15,,,,,,
,,,,,f.20002.0.16,,,,,,
,,,,,f.20002.0.17,,,,,,
,,,,,f.20002.0.18,,,,,,
,,,,,f.20002.0.19,,,,,,
,,,,,f.20002.0.20,,,,,,
,,,,,f.20002.0.21,,,,,,
,,,,,f.20002.0.22,,,,,,
,,,,,f.20002.0.23,,,,,,
,,,,,f.20002.0.24,,,,,,
,,,,,f.20002.0.25,,,,,,
,,,,,f.20002.0.26,,,,,,
,,,,,f.20002.0.27,,,,,,
,,,,,f.20002.0.28,,,,,,
,,,,,f.20002.0.29,,,,,,
,,,,,f.20002.0.30,,,,,,
,,,,,f.20002.0.31,,,,,,
,,,,,f.20002.0.32,,,,,,
,,,,,f.20002.0.33,,,,,,
,,,,,,,,,,,
glasses,Wears glasses or contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2207,,Medical conditions,f.2207.0.0,2207,,,2006-2010,ACE/Touchscreen,Eyesight
glasses_age,Age started wearing glasses or contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2217,,Medical conditions,f.2217.0.0,2217,,,2006-2010,ACE/Touchscreen,Eyesight
glasses_myopia,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,2006-2010,ACE/Touchscreen,Eyesight
glasses_presbyopia,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
glasses_hypermetropia,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
glasses_amblyopia,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
glasses_astigmatism,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
glasses_strabismus,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
glasses_other,Reason for glasses/contact lenses,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6147,,Medical conditions,f.6147.0.0 - f.6147.0.5,6147,,,,,
myopia_eye,Which eye(s) affected by myopia (short sight),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5843,,Medical conditions,f.5843.0.0,5843,,,2006-2010,ACE/Touchscreen,Eyesight
hypertropia_eye,Which eye(s) affected by hypermetropia (long sight),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5832,,Medical conditions,f.5832.0.0,5832,,,2006-2010,ACE/Touchscreen,Eyesight
presbyopia_eye,Which eye(s) affected by presbyopia,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5610,,Medical conditions,f.5610.0.0,5610,,,2006-2010,ACE/Touchscreen,Eyesight
astigmatism_eye,Which eye(s) affected by astigmatism,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5855,,Medical conditions,f.5855.0.0,5855,,,2006-2010,ACE/Touchscreen,Eyesight
strabismus_eye,Which eye(s) affected by strabismus (squint),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6205,,Medical conditions,f.6205.0.0,6205,,,2006-2010,ACE/Touchscreen,Eyesight
amblyopia_eye,Which eye(s) affected by amblyopia (lazy eye),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5408,,Medical conditions,f.5408.0.0,5408,,,2006-2010,ACE/Touchscreen,Eyesight
other_eye,Which eye(s) affected by other eye condition,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5877,,Medical conditions,f.5877.0.0,5877,,,2006-2010,ACE/Touchscreen,Eyesight
other_serious_eye,Which eye(s) affected by other serious eye condition,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5934,,Medical conditions,f.5934.0.0,5934,,,2006-2010,ACE/Touchscreen,Eyesight
other_eye_problems,Other eye problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2227,,Medical conditions,f.2227.0.0,2227,,,2006-2010,ACE/Touchscreen,Eyesight
glaucoma,Eye problems/disorders,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6148,,Medical conditions,f.6148.0.0 - f.6148.0.3,6148,,,2006-2010,ACE/Touchscreen,Eyesight
macular_degeneration,Eye problems/disorders,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6148,,Medical conditions,f.6148.0.0 - f.6148.0.4,6148,,,,,
cataract,Eye problems/disorders,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6148,,Medical conditions,f.6148.0.0 - f.6148.0.5,6148,,,,,
other_serious_eye_condition,Eye problems/disorders,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6148,,Medical conditions,f.6148.0.0 - f.6148.0.6,6148,,,,,
trauma_vision_loss,Eye problems/disorders,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6148,,Medical conditions,f.6148.0.0 - f.6148.0.7,6148,,,,,
diabetes_eye,Which eye(s) affected by diabetes-related eye disease,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5890,,Medical conditions,f.5890.0.0,5890,,,2006-2010,ACE/Touchscreen,Eyesight
glaucoma_eye,Which eye(s) affected by glaucoma,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6119,,Medical conditions,f.6119.0.0,6119,,,2006-2010,ACE/Touchscreen,Eyesight
injury_eye,Which eye(s) affected by injury or trauma resulting in loss of vision,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5419,,Medical conditions,f.5419.0.0,5419,,,2006-2010,ACE/Touchscreen,Eyesight
cataract_eye,Which eye(s) are affected by cataract,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5441,,Medical conditions,f.5441.0.0,5441,,,2006-2010,ACE/Touchscreen,Eyesight
macular_degeneration_eye,Which eye(s) affected by macular degeneration,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5912,,Medical conditions,f.5912.0.0,5912,,,2006-2010,ACE/Touchscreen,Eyesight
diabetes_eye_age,Age when diabetes-related eye disease diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5901,,Medical conditions,f.5901.0.0,5901,,,2006-2010,ACE/Touchscreen,Eyesight
glaucoma_age,Age glaucoma diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4689,,Medical conditions,f.4689.0.0,4689,,,2006-2010,ACE/Touchscreen,Eyesight
injury_eye_age,Age when loss of vision due to injury or trauma diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5430,,Medical conditions,f.5430.0.0,5430,,,2006-2010,ACE/Touchscreen,Eyesight
cataract_age,Age cataract diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4700,,Medical conditions,f.4700.0.0,4700,,,2006-2010,ACE/Touchscreen,Eyesight
macular_degeneration_age,Age macular degeneration diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5923,,Medical conditions,f.5923.0.0,5923,,,2006-2010,ACE/Touchscreen,Eyesight
other_serious_eye_age,Age other serious eye condition diagnosed,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5945,,Medical conditions,f.5945.0.0,5945,,,2006-2010,ACE/Touchscreen,Eyesight
bleeding_gums,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.5,6149,,,2006-2010,ACE/Touchscreen,Mouth
dentures,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.6,6149,,,,,
toothache,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.7,6149,,,,,
mouth_ulcers,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.8,6149,,,,,
painful_gums,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.9,6149,,,,,
loose_teeth,Mouth/teeth dental problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6149,,Medical conditions,f.6149.0.0 - f.6149.0.10,6149,,,,,
overall_health,Overall health rating,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2178,,General health,f.2178.0.0,2178,,,2006-2010,ACE/Touchscreen,General health
chronic_illness,"Long-standing illness, disability or infirmity",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2188,,General health,f.2188.0.0,2188,,,2006-2010,ACE/Touchscreen,General health
falls_last_1yr,Falls in the last year,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2296,,General health,f.2296.0.0,2296,,,2006-2010,ACE/Touchscreen,General health
weight_change_last_1yr,Weight change compared with 1 year ago,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2306,,General health,f.2306.0.0,2306,,,2006-2010,ACE/Touchscreen,General health
chest_weeze_last_1yr,Wheeze or whistling in the chest in last year,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2316,,Medical conditions,f.2316.0.0,2316,,,2006-2010,ACE/Touchscreen,Breathing
shortness_breath,Shortness of breath walking on level ground,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4717,,Medical conditions,f.4717.0.0,4717,,,2006-2010,ACE/Touchscreen,Breathing
leg_pain_walking,Leg pain on walking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4728,,Medical conditions,f.4728.0.0,4728,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_standing,Leg pain when standing still or sitting,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5452,,Medical conditions,f.5452.0.0,5452,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_calves,Leg pain in calf/calves,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5463,,Medical conditions,f.5463.0.0,5463,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_walking_uphill,Leg pain when walking uphill or hurrying,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5474,,Medical conditions,f.5474.0.0,5474,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_walking_normal,Leg pain when walking normally,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5485,,Medical conditions,f.5485.0.0,5485,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_walking_disappears,Leg pain when walking ever disappears while walking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5496,,Medical conditions,f.5496.0.0,5496,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_walking_action,Leg pain on walking : action taken,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5507,,Medical conditions,f.5507.0.0,5507,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_pain_walking_standing,Leg pain on walking : effect of standing still,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5518,,Medical conditions,f.5518.0.0,5518,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_artery_surgery,Surgery on leg arteries (other than for varicose veins),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5529,,Medical conditions,f.5529.0.0,5529,,,2006-2010,ACE/Touchscreen,Claudication and PAD
leg_surgery,Surgery/amputation of toe or leg,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5540,,Medical conditions,f.5540.0.0,5540,,,2006-2010,ACE/Touchscreen,Claudication and PAD
neck_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.6,6159,,,2006-2010,ACE/Touchscreen,Pain
whole_body_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.7,6159,,,,,
headaches_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.8,6159,,,,,
knee_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.9,6159,,,,,
stomach_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.10,6159,,,,,
facial_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.11,6159,,,,,
back_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.12,6159,,,,,
hip_pain_1month,Pain type(s) experienced in last month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6159,,Medical conditions,f.6159.0.0 - f.6159.0.13,6159,,,,,
headaches_3months,Headaches for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3799,,Medical conditions,f.3799.0.0,3799,,,2006-2010,ACE/Touchscreen,Pain
facial_pain_3months,Facial pains for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4067,,Medical conditions,f.4067.0.0,4067,,,2006-2010,ACE/Touchscreen,Pain
neck_pain_3months,Neck/shoulder pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3404,,Medical conditions,f.3404.0.0,3404,,,2006-2010,ACE/Touchscreen,Pain
back_pain_3months,Back pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3571,,Medical conditions,f.3571.0.0,3571,,,2006-2010,ACE/Touchscreen,Pain
stomach_pain_3months,Stomach/abdominal pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3741,,Medical conditions,f.3741.0.0,3741,,,2006-2010,ACE/Touchscreen,Pain
hip_pain_3months,Hip pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3414,,Medical conditions,f.3414.0.0,3414,,,2006-2010,ACE/Touchscreen,Pain
knee_pain_3months,Knee pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3773,,Medical conditions,f.3773.0.0,3773,,,2006-2010,ACE/Touchscreen,Pain
general_pain_3months,General pain for 3+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2956,,Medical conditions,f.2956.0.0,2956,,,2006-2010,ACE/Touchscreen,Pain
chest_pain,Chest pain or discomfort,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2335,,Medical conditions,f.2335.0.0,2335,,,2006-2010,ACE/Touchscreen,Chest pain
chest_pain_walking_normal,Chest pain or discomfort walking normally,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3606,,Medical conditions,f.3606.0.0,3606,,,2006-2010,ACE/Touchscreen,Chest pain
chest_pain_ceases_still,Chest pain due to walking ceases when standing still,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3616,,Medical conditions,f.3616.0.0,3616,,,2006-2010,ACE/Touchscreen,Chest pain
chest_pain_walking_uphill,Chest pain or discomfort when walking uphill or hurrying,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3751,,Medical conditions,f.3751.0.0,3751,,,2006-2010,ACE/Touchscreen,Chest pain
major_operations,Had major operations,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2415,,Medical conditions,f.2415.0.0,2415,,,2006-2010,ACE/Touchscreen,Operations
other_operations,Had other major operations,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2844,,Medical conditions,f.2844.0.0,2844,,,2006-2010,ACE/Touchscreen,Operations
number_operations,"Number of operations, self-reported",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=136,,Medical conditions,f.136.0.0,136,,,2006-2010,ACE/Verbal interview,Operations
pace_maker,Pace-maker,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3079,,Medical conditions,f.3079.0.0,3079,,,2006-2010,ACE/Verbal interview,Operations
hearing_difficulty,Hearing difficulty/problems,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2247,,Medical conditions,f.2247.0.0,2247,,,2006-2010,ACE/Touchscreen,Hearing
hearing_difficulty_background,Hearing difficulty/problems with background noise,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2257,,Medical conditions,f.2257.0.0,2257,,,2006-2010,ACE/Touchscreen,Hearing
hearing_aid,Hearing aid user,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3393,,Medical conditions,f.3393.0.0,3393,,,2006-2010,ACE/Touchscreen,Hearing
cochlear_implant,Cochlear implant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4792,,Medical conditions,f.4792.0.0,4792,,,2006-2010,ACE/Touchscreen,Hearing
tinnitus,Tinnitus,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4803,,Medical conditions,f.4803.0.0,4803,,,2006-2010,ACE/Touchscreen,Hearing
tinnitus_severity,Tinnitus severity/nuisance,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4814,,Medical conditions,f.4814.0.0,4814,,,2006-2010,ACE/Touchscreen,Hearing
loud_music_exposure,Loud music exposure frequency,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4836,,Medical conditions,f.4836.0.0,4836,,,2006-2010,ACE/Touchscreen,Hearing
bowel_cancer_screening,Ever had bowel cancer screening,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2345,,Medical conditions,f.2345.0.0,2345,,,2006-2010,ACE/Touchscreen,Cancer screening
bowel_cancer_screening_time,Most recent bowel cancer screening,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2355,,Medical conditions,f.2355.0.0,2355,,,2006-2010,ACE/Touchscreen,Cancer screening
PSA_test,Ever had prostate specific antigen (PSA) test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2365,,Medical conditions,f.2365.0.0,2365,,,2006-2010,ACE/Touchscreen,Cancer screening
PSA_test_time,Time since last prostate specific antigen (PSA) test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3809,,Medical conditions,f.3809.0.0,3809,,,2006-2010,ACE/Touchscreen,Cancer screening
cholesterol_meds,"Medication for cholesterol, blood pressure or diabetes",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177,,Medications,f.6177.0.0 - f.6177.0.2,6177,,,2006-2010,ACE/Touchscreen,Medications
blood_pressure_meds,"Medication for cholesterol, blood pressure or diabetes",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177,,Medications,f.6177.0.0 - f.6177.0.2,6177,,,,,
insulin,"Medication for cholesterol, blood pressure or diabetes",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177,,Medications,f.6177.0.0 - f.6177.0.2,6177,,,,,
cholesterol_meds_v2,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153,,Medications,f.6153.0.0 - f.6153.0.3,6153,,,2006-2010,ACE/Touchscreen,Medications
blood_pressure_meds_v2,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153,,Medications,f.6153.0.0 - f.6153.0.3,6153,,,,,
insulin_v2,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153,,Medications,f.6153.0.0 - f.6153.0.3,6153,,,,,
other_meds,Taking other prescription medications,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2492,,Medications,f.2492.0.0,2492,,,2006-2010,ACE/Touchscreen,Medications
aspirin,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,2006-2010,ACE/Touchscreen,Medications
paracetamol,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,,,
ibuprofen,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,,,
omeprazole,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,,,
ranitidine,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,,,
laxatives,"Medication for pain relief, constipation, heartburn",https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154,,Medications,f.6154.0.0 - f.6154.0.5,6154,,,,,
number_medications,Number of treatments/medications taken,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=137,,Medications,f.137.0.0,137,,,2006-2010,ACE/Verbal interview,Medications
